

TIME                    COUNT_RATE              COUNT_RATE_ERR
  5.125085725739100E+08   2.409411764705882E+01   4.918191169823479E+00
  5.125085735739100E+08   3.413333333333333E+01   5.853818372864302E+00
  5.125085745739100E+08   3.614117647058823E+01   6.023529411764706E+00
  5.125085755739100E+08   2.309019607843137E+01   4.814638705757083E+00
  5.125085765739100E+08   4.116078431372549E+01   6.428234528560036E+00
  5.125085775739100E+08   4.618039215686274E+01   6.808927355608112E+00
  5.125085785739100E+08   4.216470588235294E+01   6.506155367813381E+00
  5.125085795739100E+08   4.015686274509804E+01   6.349357498063570E+00
  5.125085805739100E+08   4.417254901960784E+01   6.659262324164567E+00
  5.125085815739100E+08   3.513725490196079E+01   5.939280095974516E+00
  5.125085825739100E+08   3.814901960784314E+01   6.188588175529639E+00
  5.125085835739100E+08   2.409411764705882E+01   4.918191169823479E+00
  5.125085845739100E+08   3.513725490196079E+01   5.939280095974516E+00
  5.125085855739100E+08   4.718431372549020E+01   6.882539520402617E+00
  5.125085865739100E+08   3.011764705882353E+01   5.498704891032256E+00
  5.125085875739100E+08   4.116078431372549E+01   6.428234528560036E+00
  5.125085885739100E+08   2.810980392156863E+01   5.312253612804198E+00
  5.125085895739100E+08   2.911372549019608E+01   5.406283100495815E+00
  5.125085905739100E+08   3.915294117647059E+01   6.269488186627411E+00
  5.125085915739100E+08   3.413333333333333E+01   5.853818372864302E+00
  5.125085925739100E+08   2.810980392156863E+01   5.312253612804198E+00
  5.125085935739100E+08   2.509803921568627E+01   5.019607843137255E+00
  5.125085945739100E+08   3.714509803921569E+01   6.106616501005271E+00
  5.125085955739100E+08   3.011764705882353E+01   5.498704891032256E+00
  5.125085965739100E+08   3.011764705882353E+01   5.498704891032256E+00
  5.125085975739100E+08   2.710588235294118E+01   5.216529491030972E+00
  5.125085985739100E+08   3.011764705882353E+01   5.498704891032256E+00
  5.125085995739100E+08   3.714509803921569E+01   6.106616501005271E+00
  5.125086005739100E+08   3.212549019607843E+01   5.679037991647252E+00
  5.125086015739100E+08   2.208627450980392E+01   4.708809547116855E+00
  5.125086025739100E+08   3.413333333333333E+01   5.853818372864302E+00
  5.125086035739100E+08   3.614117647058823E+01   6.023529411764706E+00
  5.125086045739100E+08   3.312941176470589E+01   5.767090343191119E+00
  5.125086055739100E+08   3.915294117647059E+01   6.269488186627411E+00
  5.125086065739100E+08   2.810980392156863E+01   5.312253612804198E+00
  5.125086075739100E+08   3.513725490196079E+01   5.939280095974516E+00
  5.125086085739100E+08   2.911372549019608E+01   5.406283100495815E+00
  5.125086095739100E+08   3.212549019607843E+01   5.679037991647252E+00
  5.125086105739100E+08   3.212549019607843E+01   5.679037991647252E+00
  5.125086115739100E+08   2.509803921568627E+01   5.019607843137255E+00
  5.125086125739100E+08   4.316862745098040E+01   6.583153969495341E+00
  5.125086135739100E+08   2.309019607843137E+01   4.814638705757083E+00
  5.125086145739100E+08   3.312941176470589E+01   5.767090343191119E+00
  5.125086155739100E+08   3.814901960784314E+01   6.188588175529639E+00
  5.125086165739100E+08   3.814901960784314E+01   6.188588175529639E+00
  5.125086175739100E+08   3.614117647058823E+01   6.023529411764706E+00
  5.125086185739100E+08   3.814901960784314E+01   6.188588175529639E+00
  5.125086195739100E+08   3.714509803921569E+01   6.106616501005271E+00
  5.125086205739100E+08   2.710588235294118E+01   5.216529491030972E+00
  5.125086215739100E+08   3.011764705882353E+01   5.498704891032256E+00
  5.125086225739100E+08   3.513725490196079E+01   5.939280095974516E+00
  5.125086235739100E+08   3.614117647058823E+01   6.023529411764706E+00
  5.125086245739100E+08   3.513725490196079E+01   5.939280095974516E+00
  5.125086255739100E+08   3.011764705882353E+01   5.498704891032256E+00
  5.125086265739100E+08   3.714509803921569E+01   6.106616501005271E+00
  5.125086275739100E+08   3.614117647058823E+01   6.023529411764706E+00
  5.125086285739100E+08   4.216470588235294E+01   6.506155367813381E+00
  5.125086295739100E+08   3.112156862745098E+01   5.589598732880336E+00
  5.125086305739100E+08   2.309019607843137E+01   4.814638705757083E+00
  5.125086315739100E+08   2.810980392156863E+01   5.312253612804198E+00
  5.125086325739100E+08   2.309019607843137E+01   4.814638705757083E+00
  5.125086335739100E+08   3.011764705882353E+01   5.498704891032256E+00
  5.125086345739100E+08   3.112156862745098E+01   5.589598732880336E+00
  5.125086355739100E+08   4.316862745098040E+01   6.583153969495341E+00
  5.125086365739100E+08   2.409411764705882E+01   4.918191169823479E+00
  5.125086375739100E+08   3.413333333333333E+01   5.853818372864302E+00
  5.125086385739100E+08   2.007843137254902E+01   4.489673743058401E+00
  5.125086395739100E+08   2.710588235294118E+01   5.216529491030972E+00
  5.125086405739100E+08   3.714509803921569E+01   6.106616501005271E+00
  5.125086415739100E+08   3.011764705882353E+01   5.498704891032256E+00
  5.125086425739100E+08   3.212549019607843E+01   5.679037991647252E+00
  5.125086435739100E+08   3.413333333333333E+01   5.853818372864302E+00
  5.125086445739100E+08   3.614117647058823E+01   6.023529411764706E+00
  5.125086455739100E+08   4.216470588235294E+01   6.506155367813381E+00
  5.125086465739100E+08   3.212549019607843E+01   5.679037991647252E+00
  5.125086475739100E+08   4.116078431372549E+01   6.428234528560036E+00
  5.125086485739100E+08   2.810980392156863E+01   5.312253612804198E+00
  5.125086495739100E+08   2.409411764705882E+01   4.918191169823479E+00
  5.125086505739100E+08   3.614117647058823E+01   6.023529411764706E+00
  5.125086515739100E+08   3.714509803921569E+01   6.106616501005271E+00
  5.125086525739100E+08   4.015686274509804E+01   6.349357498063570E+00
  5.125086535739100E+08   2.509803921568627E+01   5.019607843137255E+00
  5.125086545739100E+08   3.011764705882353E+01   5.498704891032256E+00
  5.125086555739100E+08   3.513725490196079E+01   5.939280095974516E+00
  5.125086565739100E+08   4.818823529411765E+01   6.955372654707962E+00
  5.125086575739100E+08   3.212549019607843E+01   5.679037991647252E+00
  5.125086585739100E+08   3.413333333333333E+01   5.853818372864302E+00
  5.125086595739100E+08   4.316862745098040E+01   6.583153969495341E+00
  5.125086605739100E+08   4.316862745098040E+01   6.583153969495341E+00
  5.125086615739100E+08   3.915294117647059E+01   6.269488186627411E+00
  5.125086625739100E+08   3.714509803921569E+01   6.106616501005271E+00
  5.125086635739100E+08   2.208627450980392E+01   4.708809547116855E+00
  5.125086645739100E+08   3.413333333333333E+01   5.853818372864302E+00
  5.125086655739100E+08   3.212549019607843E+01   5.679037991647252E+00
  5.125086665739100E+08   3.714509803921569E+01   6.106616501005271E+00
  5.125086675739100E+08   5.019607843137255E+01   7.098797489559066E+00
  5.125086685739100E+08   3.312941176470589E+01   5.767090343191119E+00
  5.125086695739100E+08   3.011764705882353E+01   5.498704891032256E+00
  5.125086705739100E+08   2.610196078431373E+01   5.119015668548050E+00
  5.125086715739100E+08   3.714509803921569E+01   6.106616501005271E+00
  5.125086725739100E+08   3.212549019607843E+01   5.679037991647252E+00
  5.125086735739100E+08   3.413333333333333E+01   5.853818372864302E+00
  5.125086745739100E+08   3.413333333333333E+01   5.853818372864302E+00
  5.125086755739100E+08   3.011764705882353E+01   5.498704891032256E+00
  5.125086765739100E+08   3.011764705882353E+01   5.498704891032256E+00
  5.125086775739100E+08   3.814901960784314E+01   6.188588175529639E+00
  5.125086785739100E+08   4.517647058823530E+01   6.734510614587602E+00
  5.125086795739100E+08   3.714509803921569E+01   6.106616501005271E+00
  5.125086805739100E+08   3.312941176470589E+01   5.767090343191119E+00
  5.125086815739100E+08   3.814901960784314E+01   6.188588175529639E+00
  5.125086825739100E+08   3.011764705882353E+01   5.498704891032256E+00
  5.125086835739100E+08   2.509803921568627E+01   5.019607843137255E+00
  5.125086845739100E+08   3.011764705882353E+01   5.498704891032256E+00
  5.125086855739100E+08   3.714509803921569E+01   6.106616501005271E+00
  5.125086865739100E+08   4.316862745098040E+01   6.583153969495341E+00
  5.125086875739100E+08   3.614117647058823E+01   6.023529411764706E+00
  5.125086885739100E+08   3.112156862745098E+01   5.589598732880336E+00
  5.125086895739100E+08   3.212549019607843E+01   5.679037991647252E+00
  5.125086905739100E+08   3.413333333333333E+01   5.853818372864302E+00
  5.125086915739100E+08   3.513725490196079E+01   5.939280095974516E+00
  5.125086925739100E+08   3.614117647058823E+01   6.023529411764706E+00
  5.125086935739100E+08   3.112156862745098E+01   5.589598732880336E+00
  5.125086945739100E+08   3.814901960784314E+01   6.188588175529639E+00
  5.125086955739100E+08   2.610196078431373E+01   5.119015668548050E+00
  5.125086965739100E+08   2.810980392156863E+01   5.312253612804198E+00
  5.125086975739100E+08   3.112156862745098E+01   5.589598732880336E+00
  5.125086985739100E+08   2.208627450980392E+01   4.708809547116855E+00
  5.125086995739100E+08   3.312941176470589E+01   5.767090343191119E+00
  5.125087005739100E+08   3.814901960784314E+01   6.188588175529639E+00
  5.125087015739100E+08   4.618039215686274E+01   6.808927355608112E+00
  5.125087025739100E+08   2.108235294117647E+01   4.600546580034098E+00
  5.125087035739100E+08   2.108235294117647E+01   4.600546580034098E+00
  5.125087045739100E+08   4.718431372549020E+01   6.882539520402617E+00
  5.125087055739100E+08   3.814901960784314E+01   6.188588175529639E+00
  5.125087065739100E+08   3.413333333333333E+01   5.853818372864302E+00
  5.125087075739100E+08   2.208627450980392E+01   4.708809547116855E+00
  5.125087085739100E+08   2.610196078431373E+01   5.119015668548050E+00
  5.125087095739100E+08   3.413333333333333E+01   5.853818372864302E+00
  5.125087105739100E+08   2.309019607843137E+01   4.814638705757083E+00
  5.125087115739100E+08   3.714509803921569E+01   6.106616501005271E+00
  5.125087125739100E+08   3.011764705882353E+01   5.498704891032256E+00
  5.125087135739100E+08   4.216470588235294E+01   6.506155367813381E+00
  5.125087145739100E+08   4.316862745098040E+01   6.583153969495341E+00
  5.125087155739100E+08   3.714509803921569E+01   6.106616501005271E+00
  5.125087165739100E+08   2.509803921568627E+01   5.019607843137255E+00
  5.125087175739100E+08   3.312941176470589E+01   5.767090343191119E+00
  5.125087185739100E+08   3.714509803921569E+01   6.106616501005271E+00
  5.125087195739100E+08   2.208627450980392E+01   4.708809547116855E+00
  5.125087205739100E+08   2.911372549019608E+01   5.406283100495815E+00
  5.125087215739100E+08   4.718431372549020E+01   6.882539520402617E+00
  5.125087225739100E+08   2.610196078431373E+01   5.119015668548050E+00
  5.125087235739100E+08   3.112156862745098E+01   5.589598732880336E+00
  5.125087245739100E+08   2.710588235294118E+01   5.216529491030972E+00
  5.125087255739100E+08   3.614117647058823E+01   6.023529411764706E+00
  5.125087265739100E+08   4.517647058823530E+01   6.734510614587602E+00
  5.125087275739100E+08   3.112156862745098E+01   5.589598732880336E+00
  5.125087285739100E+08   3.212549019607843E+01   5.679037991647252E+00
  5.125087295739100E+08   3.312941176470589E+01   5.767090343191119E+00
  5.125087305739100E+08   2.710588235294118E+01   5.216529491030972E+00
  5.125087315739100E+08   3.112156862745098E+01   5.589598732880336E+00
  5.125087325739100E+08   2.409411764705882E+01   4.918191169823479E+00
  5.125087335739100E+08   2.610196078431373E+01   5.119015668548050E+00
  5.125087345739100E+08   4.216470588235294E+01   6.506155367813381E+00
  5.125087355739100E+08   4.116078431372549E+01   6.428234528560036E+00
  5.125087365739100E+08   3.413333333333333E+01   5.853818372864302E+00
  5.125087375739100E+08   3.212549019607843E+01   5.679037991647252E+00
  5.125087385739100E+08   5.320784313725490E+01   7.308659339826717E+00
  5.125087395739100E+08   3.011764705882353E+01   5.498704891032256E+00
  5.125087405739100E+08   4.718431372549020E+01   6.882539520402617E+00
  5.125087415739100E+08   3.413333333333333E+01   5.853818372864302E+00
  5.125087425739100E+08   3.413333333333333E+01   5.853818372864302E+00
  5.125087435739100E+08   3.413333333333333E+01   5.853818372864302E+00
  5.125087445739100E+08   3.413333333333333E+01   5.853818372864302E+00
  5.125087455739100E+08   3.714509803921569E+01   6.106616501005271E+00
  5.125087465739100E+08   4.216470588235294E+01   6.506155367813381E+00
  5.125087475739100E+08   3.011764705882353E+01   5.498704891032256E+00
  5.125087485739100E+08   3.714509803921569E+01   6.106616501005271E+00
  5.125087495739100E+08   2.810980392156863E+01   5.312253612804198E+00
  5.125087505739100E+08   3.413333333333333E+01   5.853818372864302E+00
  5.125087515739100E+08   3.714509803921569E+01   6.106616501005271E+00
  5.125087525739100E+08   2.911372549019608E+01   5.406283100495815E+00
  5.125087535739100E+08   3.915294117647059E+01   6.269488186627411E+00
  5.125087545739100E+08   3.312941176470589E+01   5.767090343191119E+00
  5.125087555739100E+08   4.116078431372549E+01   6.428234528560036E+00
  5.125087565739100E+08   3.513725490196079E+01   5.939280095974516E+00
  5.125087575739100E+08   3.112156862745098E+01   5.589598732880336E+00
  5.125087585739100E+08   3.915294117647059E+01   6.269488186627411E+00
  5.125087595739100E+08   2.911372549019608E+01   5.406283100495815E+00
  5.125087605739100E+08   3.714509803921569E+01   6.106616501005271E+00
  5.125087615739100E+08   3.011764705882353E+01   5.498704891032256E+00
  5.125087625739100E+08   3.714509803921569E+01   6.106616501005271E+00
  5.125087635739100E+08   3.212549019607843E+01   5.679037991647252E+00
  5.125087645739100E+08   2.710588235294118E+01   5.216529491030972E+00
  5.125087655739100E+08   2.108235294117647E+01   4.600546580034098E+00
  5.125087665739100E+08   4.216470588235294E+01   6.506155367813381E+00
  5.125087675739100E+08   4.417254901960784E+01   6.659262324164567E+00
  5.125087685739100E+08   3.011764705882353E+01   5.498704891032256E+00
  5.125087695739100E+08   3.312941176470589E+01   5.767090343191119E+00
  5.125087705739100E+08   2.810980392156863E+01   5.312253612804198E+00
  5.125087715739100E+08   3.513725490196079E+01   5.939280095974516E+00
  5.125087725739100E+08   3.614117647058823E+01   6.023529411764706E+00
  5.125087735739100E+08   3.513725490196079E+01   5.939280095974516E+00
  5.125087745739100E+08   2.911372549019608E+01   5.406283100495815E+00
  5.125087755739100E+08   3.714509803921569E+01   6.106616501005271E+00
  5.125087765739100E+08   2.208627450980392E+01   4.708809547116855E+00
  5.125087775739100E+08   3.312941176470589E+01   5.767090343191119E+00
  5.125087785739100E+08   3.112156862745098E+01   5.589598732880336E+00
  5.125087795739100E+08   3.915294117647059E+01   6.269488186627411E+00
  5.125087805739100E+08   4.015686274509804E+01   6.349357498063570E+00
  5.125087815739100E+08   4.216470588235294E+01   6.506155367813381E+00
  5.125087825739100E+08   2.911372549019608E+01   5.406283100495815E+00
  5.125087835739100E+08   3.714509803921569E+01   6.106616501005271E+00
  5.125087845739100E+08   3.614117647058823E+01   6.023529411764706E+00
  5.125087855739100E+08   2.911372549019608E+01   5.406283100495815E+00
  5.125087865739100E+08   2.810980392156863E+01   5.312253612804198E+00
