

TIME                    COUNT_RATE              COUNT_RATE_ERR
  5.126170631672800E+08   4.216470588235294E+01   6.506155367813381E+00
  5.126170641672800E+08   4.015686274509804E+01   6.349357498063570E+00
  5.126170651672800E+08   2.610196078431373E+01   5.119015668548050E+00
  5.126170661672800E+08   4.216470588235294E+01   6.506155367813381E+00
  5.126170671672800E+08   3.312941176470589E+01   5.767090343191119E+00
  5.126170681672800E+08   3.011764705882353E+01   5.498704891032256E+00
  5.126170691672800E+08   3.814901960784314E+01   6.188588175529639E+00
  5.126170701672800E+08   3.614117647058823E+01   6.023529411764706E+00
  5.126170711672800E+08   5.320784313725490E+01   7.308659339826717E+00
  5.126170721672800E+08   4.316862745098040E+01   6.583153969495341E+00
  5.126170731672800E+08   4.417254901960784E+01   6.659262324164567E+00
  5.126170741672800E+08   3.614117647058823E+01   6.023529411764706E+00
  5.126170751672800E+08   4.718431372549020E+01   6.882539520402617E+00
  5.126170761672800E+08   3.112156862745098E+01   5.589598732880336E+00
  5.126170771672800E+08   3.614117647058823E+01   6.023529411764706E+00
  5.126170781672800E+08   3.714509803921569E+01   6.106616501005271E+00
  5.126170791672800E+08   4.517647058823530E+01   6.734510614587602E+00
  5.126170801672800E+08   3.112156862745098E+01   5.589598732880336E+00
  5.126170811672800E+08   2.509803921568627E+01   5.019607843137255E+00
  5.126170821672800E+08   1.907450980392157E+01   4.375992664887892E+00
  5.126170831672800E+08   3.614117647058823E+01   6.023529411764706E+00
  5.126170841672800E+08   2.309019607843137E+01   4.814638705757083E+00
  5.126170851672800E+08   2.409411764705882E+01   4.918191169823479E+00
  5.126170861672800E+08   2.810980392156863E+01   5.312253612804198E+00
  5.126170871672800E+08   2.710588235294118E+01   5.216529491030972E+00
  5.126170881672800E+08   2.409411764705882E+01   4.918191169823479E+00
  5.126170891672800E+08   2.810980392156863E+01   5.312253612804198E+00
  5.126170901672800E+08   3.212549019607843E+01   5.679037991647252E+00
  5.126170911672800E+08   3.212549019607843E+01   5.679037991647252E+00
  5.126170921672800E+08   2.108235294117647E+01   4.600546580034098E+00
  5.126170931672800E+08   2.810980392156863E+01   5.312253612804198E+00
  5.126170941672800E+08   2.108235294117647E+01   4.600546580034098E+00
  5.126170951672800E+08   3.513725490196079E+01   5.939280095974516E+00
  5.126170961672800E+08   2.710588235294118E+01   5.216529491030972E+00
  5.126170971672800E+08   2.409411764705882E+01   4.918191169823479E+00
  5.126170981672800E+08   3.312941176470589E+01   5.767090343191119E+00
  5.126170991672800E+08   3.011764705882353E+01   5.498704891032256E+00
  5.126171001672800E+08   3.614117647058823E+01   6.023529411764706E+00
  5.126171011672800E+08   2.810980392156863E+01   5.312253612804198E+00
  5.126171021672800E+08   4.417254901960784E+01   6.659262324164567E+00
  5.126171031672800E+08   3.814901960784314E+01   6.188588175529639E+00
  5.126171041672800E+08   3.112156862745098E+01   5.589598732880336E+00
  5.126171051672800E+08   3.614117647058823E+01   6.023529411764706E+00
  5.126171061672800E+08   3.212549019607843E+01   5.679037991647252E+00
  5.126171071672800E+08   2.911372549019608E+01   5.406283100495815E+00
  5.126171081672800E+08   3.614117647058823E+01   6.023529411764706E+00
  5.126171091672800E+08   3.212549019607843E+01   5.679037991647252E+00
  5.126171101672800E+08   2.309019607843137E+01   4.814638705757083E+00
  5.126171111672800E+08   2.208627450980392E+01   4.708809547116855E+00
  5.126171121672800E+08   2.810980392156863E+01   5.312253612804198E+00
  5.126171131672800E+08   3.212549019607843E+01   5.679037991647252E+00
  5.126171141672800E+08   2.208627450980392E+01   4.708809547116855E+00
  5.126171151672800E+08   4.015686274509804E+01   6.349357498063570E+00
  5.126171161672800E+08   3.814901960784314E+01   6.188588175529639E+00
  5.126171171672800E+08   2.610196078431373E+01   5.119015668548050E+00
  5.126171181672800E+08   3.212549019607843E+01   5.679037991647252E+00
  5.126171191672800E+08   3.011764705882353E+01   5.498704891032256E+00
  5.126171201672800E+08   3.413333333333333E+01   5.853818372864302E+00
  5.126171211672800E+08   1.907450980392157E+01   4.375992664887892E+00
  5.126171221672800E+08   2.409411764705882E+01   4.918191169823479E+00
  5.126171231672800E+08   2.810980392156863E+01   5.312253612804198E+00
  5.126171241672800E+08   2.810980392156863E+01   5.312253612804198E+00
  5.126171251672800E+08   2.309019607843137E+01   4.814638705757083E+00
  5.126171261672800E+08   4.015686274509804E+01   6.349357498063570E+00
  5.126171271672800E+08   2.409411764705882E+01   4.918191169823479E+00
  5.126171281672800E+08   2.509803921568627E+01   5.019607843137255E+00
  5.126171291672800E+08   2.911372549019608E+01   5.406283100495815E+00
  5.126171301672800E+08   2.409411764705882E+01   4.918191169823479E+00
  5.126171311672800E+08   3.312941176470589E+01   5.767090343191119E+00
  5.126171321672800E+08   3.513725490196079E+01   5.939280095974516E+00
  5.126171331672800E+08   3.112156862745098E+01   5.589598732880336E+00
  5.126171341672800E+08   3.614117647058823E+01   6.023529411764706E+00
  5.126171351672800E+08   2.911372549019608E+01   5.406283100495815E+00
  5.126171361672800E+08   3.112156862745098E+01   5.589598732880336E+00
  5.126171371672800E+08   3.312941176470589E+01   5.767090343191119E+00
  5.126171381672800E+08   2.911372549019608E+01   5.406283100495815E+00
  5.126171391672800E+08   3.312941176470589E+01   5.767090343191119E+00
  5.126171401672800E+08   4.216470588235294E+01   6.506155367813381E+00
  5.126171411672800E+08   3.714509803921569E+01   6.106616501005271E+00
  5.126171421672800E+08   2.108235294117647E+01   4.600546580034098E+00
  5.126171431672800E+08   2.610196078431373E+01   5.119015668548050E+00
  5.126171441672800E+08   4.015686274509804E+01   6.349357498063570E+00
  5.126171451672800E+08   3.112156862745098E+01   5.589598732880336E+00
  5.126171461672800E+08   2.409411764705882E+01   4.918191169823479E+00
  5.126171471672800E+08   2.509803921568627E+01   5.019607843137255E+00
  5.126171481672800E+08   2.810980392156863E+01   5.312253612804198E+00
  5.126171491672800E+08   4.116078431372549E+01   6.428234528560036E+00
  5.126171501672800E+08   3.312941176470589E+01   5.767090343191119E+00
  5.126171511672800E+08   3.112156862745098E+01   5.589598732880336E+00
  5.126171521672800E+08   3.312941176470589E+01   5.767090343191119E+00
  5.126171531672800E+08   4.015686274509804E+01   6.349357498063570E+00
  5.126171541672800E+08   4.718431372549020E+01   6.882539520402617E+00
  5.126171551672800E+08   5.320784313725490E+01   7.308659339826717E+00
  5.126171561672800E+08   3.614117647058823E+01   6.023529411764706E+00
  5.126171571672800E+08   3.011764705882353E+01   5.498704891032256E+00
  5.126171581672800E+08   2.610196078431373E+01   5.119015668548050E+00
  5.126171591672800E+08   2.610196078431373E+01   5.119015668548050E+00
  5.126171601672800E+08   3.112156862745098E+01   5.589598732880336E+00
  5.126171611672800E+08   3.312941176470589E+01   5.767090343191119E+00
  5.126171621672800E+08   3.212549019607843E+01   5.679037991647252E+00
  5.126171631672800E+08   3.112156862745098E+01   5.589598732880336E+00
  5.126171641672800E+08   3.212549019607843E+01   5.679037991647252E+00
  5.126171651672800E+08   2.911372549019608E+01   5.406283100495815E+00
  5.126171661672800E+08   4.316862745098040E+01   6.583153969495341E+00
  5.126171671672800E+08   3.413333333333333E+01   5.853818372864302E+00
  5.126171681672800E+08   2.208627450980392E+01   4.708809547116855E+00
  5.126171691672800E+08   3.614117647058823E+01   6.023529411764706E+00
  5.126171701672800E+08   3.714509803921569E+01   6.106616501005271E+00
  5.126171711672800E+08   3.112156862745098E+01   5.589598732880336E+00
  5.126171721672800E+08   2.509803921568627E+01   5.019607843137255E+00
  5.126171731672800E+08   3.112156862745098E+01   5.589598732880336E+00
  5.126171741672800E+08   2.007843137254902E+01   4.489673743058401E+00
  5.126171751672800E+08   2.309019607843137E+01   4.814638705757083E+00
  5.126171761672800E+08   3.413333333333333E+01   5.853818372864302E+00
  5.126171771672800E+08   2.710588235294118E+01   5.216529491030972E+00
  5.126171781672800E+08   2.911372549019608E+01   5.406283100495815E+00
  5.126171791672800E+08   3.614117647058823E+01   6.023529411764706E+00
  5.126171801672800E+08   3.212549019607843E+01   5.679037991647252E+00
  5.126171811672800E+08   2.710588235294118E+01   5.216529491030972E+00
  5.126171821672800E+08   3.814901960784314E+01   6.188588175529639E+00
  5.126171831672800E+08   3.312941176470589E+01   5.767090343191119E+00
  5.126171841672800E+08   2.610196078431373E+01   5.119015668548050E+00
  5.126171851672800E+08   3.714509803921569E+01   6.106616501005271E+00
  5.126171861672800E+08   2.610196078431373E+01   5.119015668548050E+00
  5.126171871672800E+08   2.409411764705882E+01   4.918191169823479E+00
  5.126171881672800E+08   2.610196078431373E+01   5.119015668548050E+00
  5.126171891672800E+08   3.112156862745098E+01   5.589598732880336E+00
  5.126171901672800E+08   4.015686274509804E+01   6.349357498063570E+00
  5.126171911672800E+08   2.610196078431373E+01   5.119015668548050E+00
  5.126171921672800E+08   3.312941176470589E+01   5.767090343191119E+00
  5.126171931672800E+08   3.413333333333333E+01   5.853818372864302E+00
  5.126171941672800E+08   3.814901960784314E+01   6.188588175529639E+00
  5.126171951672800E+08   3.513725490196079E+01   5.939280095974516E+00
  5.126171961672800E+08   2.509803921568627E+01   5.019607843137255E+00
  5.126171971672800E+08   2.810980392156863E+01   5.312253612804198E+00
  5.126171981672800E+08   3.614117647058823E+01   6.023529411764706E+00
  5.126171991672800E+08   3.212549019607843E+01   5.679037991647252E+00
  5.126172001672800E+08   4.015686274509804E+01   6.349357498063570E+00
  5.126172011672800E+08   3.312941176470589E+01   5.767090343191119E+00
  5.126172021672800E+08   2.810980392156863E+01   5.312253612804198E+00
  5.126172031672800E+08   2.409411764705882E+01   4.918191169823479E+00
  5.126172041672800E+08   3.714509803921569E+01   6.106616501005271E+00
  5.126172051672800E+08   3.413333333333333E+01   5.853818372864302E+00
  5.126172061672800E+08   2.710588235294118E+01   5.216529491030972E+00
  5.126172071672800E+08   3.112156862745098E+01   5.589598732880336E+00
  5.126172081672800E+08   2.309019607843137E+01   4.814638705757083E+00
  5.126172091672800E+08   3.714509803921569E+01   6.106616501005271E+00
  5.126172101672800E+08   3.112156862745098E+01   5.589598732880336E+00
  5.126172111672800E+08   2.710588235294118E+01   5.216529491030972E+00
  5.126172121672800E+08   2.710588235294118E+01   5.216529491030972E+00
  5.126172131672800E+08   3.714509803921569E+01   6.106616501005271E+00
  5.126172141672800E+08   2.911372549019608E+01   5.406283100495815E+00
  5.126172151672800E+08   3.413333333333333E+01   5.853818372864302E+00
  5.126172161672800E+08   3.614117647058823E+01   6.023529411764706E+00
  5.126172171672800E+08   2.108235294117647E+01   4.600546580034098E+00
  5.126172181672800E+08   2.309019607843137E+01   4.814638705757083E+00
  5.126172191672800E+08   3.112156862745098E+01   5.589598732880336E+00
  5.126172201672800E+08   3.413333333333333E+01   5.853818372864302E+00
  5.126172211672800E+08   2.309019607843137E+01   4.814638705757083E+00
  5.126172221672800E+08   5.521568627450981E+01   7.445281618417606E+00
  5.126172231672800E+08   3.513725490196079E+01   5.939280095974516E+00
  5.126172241672800E+08   3.915294117647059E+01   6.269488186627411E+00
  5.126172251672800E+08   3.312941176470589E+01   5.767090343191119E+00
  5.126172261672800E+08   3.915294117647059E+01   6.269488186627411E+00
  5.126172271672800E+08   3.513725490196079E+01   5.939280095974516E+00
  5.126172281672800E+08   3.312941176470589E+01   5.767090343191119E+00
  5.126172291672800E+08   3.513725490196079E+01   5.939280095974516E+00
  5.126172301672800E+08   3.714509803921569E+01   6.106616501005271E+00
  5.126172311672800E+08   3.614117647058823E+01   6.023529411764706E+00
  5.126172321672800E+08   3.112156862745098E+01   5.589598732880336E+00
  5.126172331672800E+08   3.112156862745098E+01   5.589598732880336E+00
  5.126172341672800E+08   2.108235294117647E+01   4.600546580034098E+00
  5.126172351672800E+08   2.309019607843137E+01   4.814638705757083E+00
  5.126172361672800E+08   3.312941176470589E+01   5.767090343191119E+00
  5.126172371672800E+08   2.710588235294118E+01   5.216529491030972E+00
  5.126172381672800E+08   2.309019607843137E+01   4.814638705757083E+00
  5.126172391672800E+08   3.413333333333333E+01   5.853818372864302E+00
  5.126172401672800E+08   3.513725490196079E+01   5.939280095974516E+00
  5.126172411672800E+08   4.015686274509804E+01   6.349357498063570E+00
  5.126172421672800E+08   4.015686274509804E+01   6.349357498063570E+00
  5.126172431672800E+08   4.316862745098040E+01   6.583153969495341E+00
  5.126172441672800E+08   3.513725490196079E+01   5.939280095974516E+00
  5.126172451672800E+08   3.312941176470589E+01   5.767090343191119E+00
  5.126172461672800E+08   3.714509803921569E+01   6.106616501005271E+00
  5.126172471672800E+08   3.614117647058823E+01   6.023529411764706E+00
  5.126172481672800E+08   4.718431372549020E+01   6.882539520402617E+00
  5.126172491672800E+08   2.710588235294118E+01   5.216529491030972E+00
  5.126172501672800E+08   2.810980392156863E+01   5.312253612804198E+00
  5.126172511672800E+08   3.513725490196079E+01   5.939280095974516E+00
  5.126172521672800E+08   3.915294117647059E+01   6.269488186627411E+00
  5.126172531672800E+08   2.409411764705882E+01   4.918191169823479E+00
  5.126172541672800E+08   2.509803921568627E+01   5.019607843137255E+00
  5.126172551672800E+08   2.911372549019608E+01   5.406283100495815E+00
  5.126172561672800E+08   3.112156862745098E+01   5.589598732880336E+00
  5.126172571672800E+08   2.610196078431373E+01   5.119015668548050E+00
  5.126172581672800E+08   3.413333333333333E+01   5.853818372864302E+00
  5.126172591672800E+08   3.011764705882353E+01   5.498704891032256E+00
  5.126172601672800E+08   3.212549019607843E+01   5.679037991647252E+00
  5.126172611672800E+08   2.911372549019608E+01   5.406283100495815E+00
  5.126172621672800E+08   3.513725490196079E+01   5.939280095974516E+00
  5.126172631672800E+08   3.112156862745098E+01   5.589598732880336E+00
  5.126172641672800E+08   3.614117647058823E+01   6.023529411764706E+00
  5.126172651672800E+08   3.112156862745098E+01   5.589598732880336E+00
  5.126172661672800E+08   3.614117647058823E+01   6.023529411764706E+00
  5.126172671672800E+08   3.513725490196079E+01   5.939280095974516E+00
  5.126172681672800E+08   3.212549019607843E+01   5.679037991647252E+00
  5.126172691672800E+08   2.509803921568627E+01   5.019607843137255E+00
  5.126172701672800E+08   2.911372549019608E+01   5.406283100495815E+00
  5.126172711672800E+08   3.413333333333333E+01   5.853818372864302E+00
  5.126172721672800E+08   4.417254901960784E+01   6.659262324164567E+00
  5.126172731672800E+08   3.714509803921569E+01   6.106616501005271E+00
  5.126172741672800E+08   4.015686274509804E+01   6.349357498063570E+00
  5.126172751672800E+08   3.011764705882353E+01   5.498704891032256E+00
  5.126172761672800E+08   3.212549019607843E+01   5.679037991647252E+00
  5.126172771672800E+08   4.116078431372549E+01   6.428234528560036E+00
